Region_Neo;Region_abrev;OffPaleolong;OffPaleolat
Albania;Ab;26,42888736;2,992779318
Arctic Canada;AC;-1,826500446;40,41062698
Afghanistan;Af;61,49085707;-8,660317539
Alaska;Al;-55;40
British Columbia;BC;-33,08756425;27,51810852
Caucasus;Ca;46,34135247;22,91496375
Chios;Ch;28,20579486;-8,567070848
Central Iran;CI;61,49085707;-8,660317539
Greenland;Gr;12,2068589;29,22023509
Himalayas;Hi;65;-50
Japan;JP;145;0
Mongolia;Mo;70;45
Nevada;Ne;-39,97874954;12,59014807
Olenek;Ol;20,02984059;64,62953396
Oman;Om;54,02656326;-28,80831737
Qinghai;Qh;95;-15
Spitsbergen;Sb;11,27136617;41,220317
South China;SC;98,74338553;9,899577037
Siberia;Si;-4,818050295;75,12648184
South Primorye;SP;112,265083;35,69273682
Salt Range;SR;55;-40
Thailand;Th;87,15044525;-13,83495162
Transcaucasia and NW Iran;TI;43,33193905;0,342125015
Timor;Tm;121,7854345;2,090065519
Vietnam;Vi;100;-3
West-USA;WU;-39,97874954;12,59014807
Yugoslavia;Yu;36,5;3
